"sheetMusicID","sponsorID"
"SM314","SPR1338"
"SM316","SPR1338"
"SM317","SPR1338"
"SM319","SPR1338"
"SM32","SPR1061"
"SM320","SPR1784"
"SM321","SPR1338"
"SM322","SPR1783"
"SM323","SPR1338"
"SM324","SPR1338"
"SM325","SPR1338"
"SM326","SPR1338"
"SM327","SPR1338"
"SM328","SPR2085"
"SM33","SPR1783"
"SM330","SPR1338"
"SM331","SPR1338"
"SM332","SPR1338"
"SM333","SPR1338"
"SM334","SPR1338"
"SM335","SPR1338"
"SM336","SPR1338"
"SM337","SPR1338"
"SM34","SPR871"
"SM340","SPR1338"
"SM342","SPR1338"
"SM343","SPR88"
"SM344","SPR88"
"SM345","SPR1338"
"SM346","SPR1338"
"SM348","SPR1712"
"SM349","SPR1338"
"SM35","SPR871"
"SM350","SPR1338"
"SM352","SPR1065"
"SM353","SPR1338"
"SM354","SPR34"
"SM355","SPR1338"
"SM356","SPR1338"
"SM358","SPR1338"
"SM359","SPR1338"
"SM36","SPR871"
"SM360","SPR1338"
"SM361","SPR1338"
"SM362","SPR1338"
"SM363","SPR1338"
"SM364","SPR984"
"SM366","SPR1338"
"SM367","SPR1338"
"SM368","SPR2137"
"SM369","SPR1338"
"SM37","SPR871"
"SM370","SPR1338"
"SM371","SPR1338"
"SM372","SPR1338"
"SM373","SPR1338"
"SM375","SPR1338"
"SM376","SPR1338"
"SM377","SPR1338"
"SM378","SPR1338"
"SM379","SPR1338"
"SM38","SPR1338"
"SM380","SPR1338"
"SM383","SPR1338"
"SM384","SPR37"
"SM385","SPR1338"
"SM386","SPR2135"
"SM387","SPR1338"
"SM389","SPR1783"
"SM39","SPR1338"
"SM390","SPR1061"
"SM391","SPR1338"
"SM392","SPR2135"
"SM393","SPR1338"
"SM394","SPR1338"
"SM395","SPR1338"
"SM396","SPR1338"
"SM397","SPR1338"
"SM398","SPR1338"
"SM4","SPR869"
"SM40","SPR1338"
"SM400","SPR1338"
"SM401","SPR1711"
"SM403","SPR1338"
"SM404","SPR1338"
"SM405","SPR34"
"SM406","SPR1338"
"SM408","SPR1338"
"SM409","SPR1338"
"SM41","SPR1065"
"SM410","SPR1338"
"SM411","SPR526"
"SM412","SPR1338"
"SM413","SPR1338"
"SM414","SPR1338"
"SM415","SPR2"
"SM415","SPR3"
"SM416","SPR1338"
"SM418","SPR1338"
"SM419","SPR1338"
"SM42","SPR1523"
"SM421","SPR1338"
"SM422","SPR1338"
"SM423","SPR1338"
"SM424","SPR1338"
"SM425","SPR1338"
"SM426","SPR1338"
"SM428","SPR1338"
"SM429","SPR1711"
"SM43","SPR1523"
"SM432","SPR1338"
"SM433","SPR2137"
"SM434","SPR1338"
"SM436","SPR1711"
"SM437","SPR1712"
"SM438","SPR1712"
"SM44","SPR1030"
"SM440","SPR1712"
"SM441","SPR1338"
"SM442","SPR1338"
"SM443","SPR1338"
"SM444","SPR1338"
"SM446","SPR1338"
"SM447","SPR1338"
"SM448","SPR1338"
"SM449","SPR1338"
"SM45","SPR1030"
"SM451","SPR1338"
"SM457","SPR1338"
"SM46","SPR1030"
"SM463","SPR1338"
"SM464","SPR1338"
"SM47","SPR1030"
"SM470","SPR1338"
"SM476","SPR1338"
"SM48","SPR1030"
"SM483","SPR1338"
"SM49","SPR1030"
"SM490","SPR1712"
"SM491","SPR1338"
"SM492","SPR1338"
"SM493","SPR1338"
"SM494","SPR1338"
"SM495","SPR1338"
"SM496","SPR1338"
"SM497","SPR1783"
"SM498","SPR1338"
"SM499","SPR1338"
"SM5","SPR869"
"SM50","SPR1030"
"SM500","SPR1338"
"SM501","SPR1338"
"SM502","SPR31"
"SM503","SPR1783"
"SM504","SPR1338"
"SM505","SPR1338"
"SM506","SPR1242"
"SM507","SPR1338"
"SM508","SPR1783"
"SM509","SPR1338"
"SM51","SPR1030"
"SM510","SPR1338"
"SM511","SPR1338"
"SM512","SPR31"
"SM513","SPR1338"
"SM514","SPR1338"
"SM515","SPR1338"
"SM516","SPR1338"
"SM517","SPR1338"
"SM518","SPR1338"
"SM519","SPR1338"
"SM52","SPR1030"
"SM520","SPR1338"
"SM521","SPR1338"
"SM522","SPR1338"
"SM523","SPR1609"
"SM524","SPR34"
"SM525","SPR1338"
"SM526","SPR1338"
"SM527","SPR1338"
"SM528","SPR1338"
"SM53","SPR1030"
"SM530","SPR1338"
"SM531","SPR1783"
"SM533","SPR1338"
"SM534","SPR2180"
"SM535","SPR1338"
"SM537","SPR1338"
"SM538","SPR1338"
"SM539","SPR1242"
"SM54","SPR988"
"SM540","SPR1338"
"SM541","SPR1338"
"SM542","SPR1338"
"SM543","SPR1067"
"SM545","SPR1338"
"SM546","SPR1338"
"SM55","SPR1779"
"SM550","SPR2137"
"SM551","SPR2"
"SM551","SPR3"
"SM553","SPR51"
"SM555","SPR1338"
"SM556","SPR37"
"SM557","SPR1338"
"SM558","SPR1338"
"SM559","SPR1783"
"SM56","SPR497"
"SM560","SPR1338"
"SM561","SPR1338"
"SM562","SPR1338"
"SM563","SPR1338"
"SM564","SPR1338"
"SM565","SPR895"
"SM566","SPR1338"
"SM567","SPR41"
"SM568","SPR1338"
"SM569","SPR1338"
"SM57","SPR1783"
"SM571","SPR1338"
"SM572","SPR1776"
"SM573","SPR1338"
"SM574","SPR1338"
"SM575","SPR1338"
"SM576","SPR1338"
"SM577","SPR1338"
"SM578","SPR1338"
"SM579","SPR1338"
"SM58","SPR1523"
"SM580","SPR1338"
"SM581","SPR1338"
"SM582","SPR1338"
"SM583","SPR1338"
"SM584","SPR1338"
"SM585","SPR1338"
"SM586","SPR34"
"SM587","SPR1712"
"SM588","SPR1338"
"SM589","SPR1713"
"SM59","SPR1523"
"SM590","SPR1338"
"SM591","SPR1338"
"SM592","SPR2180"
"SM593","SPR1338"
"SM594","SPR1338"
"SM595","SPR1338"
"SM596","SPR1521"
"SM597","SPR1338"
"SM598","SPR1338"
"SM599","SPR1338"
"SM6","SPR869"
"SM60","SPR2054"
"SM600","SPR1338"
"SM601","SPR1338"
"SM603","SPR1338"
"SM604","SPR1061"
"SM605","SPR1338"
"SM606","SPR1338"
"SM607","SPR1338"
"SM608","SPR529"
"SM609","SPR1338"
"SM61","SPR1523"
"SM610","SPR1338"
"SM611","SPR1338"
"SM612","SPR1712"
"SM613","SPR294"
"SM614","SPR1338"
"SM615","SPR1338"
"SM616","SPR1338"
"SM617","SPR1338"
"SM618","SPR1338"
"SM619","SPR1338"
"SM62","SPR983"
"SM620","SPR2137"
"SM621","SPR528"
"SM622","SPR1338"
"SM624","SPR1338"
"SM625","SPR1242"
"SM626","SPR1338"
"SM627","SPR1803"
"SM628","SPR1188"
"SM629","SPR1187"
"SM63","SPR1523"
"SM630","SPR1338"
"SM631","SPR1338"
"SM632","SPR1223"
"SM633","SPR1065"
"SM634","SPR1338"
"SM635","SPR1338"
"SM636","SPR1030"
"SM637","SPR1783"
"SM638","SPR1338"
"SM639","SPR2137"
"SM64","SPR980"
"SM640","SPR1338"
"SM641","SPR1338"
"SM642","SPR1338"
"SM643","SPR1065"
"SM644","SPR1338"
"SM645","SPR1338"
"SM646","SPR2134"
"SM647","SPR2134"
"SM648","SPR2134"
"SM649","SPR1336"
"SM65","SPR1338"
"SM651","SPR1338"
"SM652","SPR1711"
"SM653","SPR1338"
"SM655","SPR1338"
"SM656","SPR2"
"SM656","SPR3"
"SM657","SPR1338"
"SM658","SPR1338"
"SM659","SPR1338"
"SM66","SPR869"
"SM660","SPR1338"
"SM661","SPR2137"
"SM662","SPR1338"
"SM663","SPR1712"
"SM664","SPR1783"
"SM665","SPR528"
"SM666","SPR1342"
"SM667","SPR1341"
"SM668","SPR1338"
"SM669","SPR1338"
"SM67","SPR892"
"SM670","SPR1338"
"SM671","SPR1338"
"SM672","SPR1338"
"SM673","SPR1338"
"SM674","SPR1783"
"SM675","SPR527"
"SM676","SPR1338"
"SM677","SPR929"
"SM678","SPR1064"
"SM679","SPR1338"
"SM68","SPR1338"
"SM680","SPR1713"
"SM682","SPR1338"
"SM683","SPR1784"
"SM684","SPR1065"
"SM685","SPR1065"
"SM686","SPR1338"
"SM687","SPR1338"
"SM688","SPR1154"
"SM689","SPR34"
"SM69","SPR1338"
"SM690","SPR34"
"SM691","SPR1783"
"SM692","SPR1154"
"SM693","SPR31"
"SM694","SPR2097"
"SM695","SPR1781"
"SM696","SPR2097"
"SM697","SPR1779"
"SM698","SPR2134"
"SM699","SPR29"
"SM7","SPR27"
"SM70","SPR1514"
"SM700","SPR33"
"SM701","SPR1780"
"SM702","SPR31"
"SM703","SPR1773"
"SM704","SPR34"
"SM705","SPR1338"
"SM706","SPR26"
"SM707","SPR1065"
"SM708","SPR1243"
"SM709","SPR1338"
"SM71","SPR1514"
"SM710","SPR1338"
"SM711","SPR1711"
"SM712","SPR1061"
"SM713","SPR1338"
"SM714","SPR1069"
"SM715","SPR1338"
"SM716","SPR1800"
"SM717","SPR1800"
"SM718","SPR1061"
"SM719","SPR1065"
"SM720","SPR1068"
"SM721","SPR1338"
"SM722","SPR415"
"SM723","SPR1649"
"SM724","SPR1338"
"SM725","SPR2137"
"SM726","SPR1338"
"SM727","SPR1062"
"SM728","SPR1338"
"SM729","SPR527"
"SM73","SPR1338"
"SM730","SPR2137"
"SM731","SPR1338"
"SM732","SPR1061"
"SM733","SPR1061"
"SM734","SPR1338"
"SM735","SPR1061"
"SM736","SPR1783"
"SM737","SPR1463"
"SM738","SPR2135"
"SM739","SPR1338"
"SM74","SPR991"
"SM740","SPR1338"
"SM741","SPR1338"
"SM742","SPR1338"
"SM743","SPR1339"
"SM744","SPR1338"
"SM745","SPR1338"
"SM746","SPR1338"
"SM747","SPR1338"
"SM748","SPR1061"
"SM749","SPR529"
"SM75","SPR990"
"SM750","SPR871"
"SM751","SPR1783"
"SM752","SPR1806"
"SM753","SPR1338"
"SM754","SPR1338"
"SM755","SPR36"
"SM756","SPR742"
"SM757","SPR1305"
"SM758","SPR1305"
"SM759","SPR2098"
"SM76","SPR2199"
"SM760","SPR2098"
"SM761","SPR421"
"SM762","SPR421"
"SM765","SPR421"
"SM766","SPR421"
"SM768","SPR421"
"SM769","SPR421"
"SM77","SPR2134"
"SM770","SPR421"
"SM771","SPR421"
"SM772","SPR421"
"SM773","SPR421"
"SM774","SPR421"
"SM775","SPR421"
"SM776","SPR421"
"SM777","SPR421"
"SM779","SPR421"
"SM78","SPR2199"
"SM780","SPR421"
"SM781","SPR421"
"SM782","SPR421"
"SM783","SPR421"
"SM784","SPR421"
"SM785","SPR421"
"SM786","SPR421"
"SM787","SPR421"
"SM788","SPR421"
"SM789","SPR421"
"SM79","SPR2"
"SM79","SPR3"
"SM790","SPR421"
"SM791","SPR421"
"SM792","SPR421"
"SM793","SPR421"
"SM794","SPR421"
"SM795","SPR421"
"SM796","SPR421"
"SM797","SPR421"
"SM798","SPR421"
"SM799","SPR421"
"SM8","SPR2054"
"SM80","SPR1784"
"SM800","SPR421"
"SM801","SPR421"
"SM802","SPR421"
"SM804","SPR421"
"SM805","SPR421"
"SM806","SPR421"
"SM807","SPR421"
"SM808","SPR421"
"SM809","SPR421"
"SM81","SPR2284"
"SM810","SPR421"
"SM811","SPR421"
"SM812","SPR421"
"SM813","SPR421"
"SM814","SPR421"
"SM816","SPR2"
"SM816","SPR3"
"SM817","SPR1438"
"SM818","SPR2"
"SM818","SPR3"
"SM819","SPR1438"
"SM82","SPR1064"
"SM820","SPR1099"
"SM821","SPR1099"
"SM822","SPR1099"
"SM823","SPR1099"
"SM824","SPR2"
"SM824","SPR3"
"SM825","SPR2"
"SM825","SPR3"
"SM826","SPR948"
"SM827","SPR5"
"SM828","SPR2"
"SM828","SPR3"
"SM829","SPR2"
"SM829","SPR3"
"SM83","SPR993"
"SM831","SPR2"
"SM831","SPR3"
"SM832","SPR1314"
"SM833","SPR983"
"SM834","SPR30"
"SM835","SPR259"
"SM836","SPR988"
"SM837","SPR1377"
"SM838","SPR1335"
"SM839","SPR1335"
"SM84","SPR1335"
"SM840","SPR323"
"SM841","SPR2123"
"SM842","SPR1200"
"SM843","SPR214"
"SM844","SPR2137"
"SM845","SPR1375"
"SM846","SPR2137"
"SM847","SPR1335"
"SM848","SPR841"
"SM849","SPR842"
"SM85","SPR2137"
"SM850","SPR842"
"SM851","SPR842"
"SM852","SPR605"
"SM853","SPR842"
"SM854","SPR605"
"SM855","SPR606"
"SM856","SPR2069"
"SM858","SPR2123"
"SM859","SPR1063"
"SM86","SPR2135"
"SM860","SPR2"
"SM860","SPR3"
"SM861","SPR2"
"SM861","SPR3"
"SM862","SPR2054"
"SM863","SPR2054"
"SM864","SPR2054"
"SM865","SPR2054"
"SM866","SPR986"
"SM867","SPR2"
"SM867","SPR3"
"SM868","SPR1731"
"SM869","SPR1375"
"SM87","SPR2137"
"SM870","SPR1244"
"SM871","SPR2"
"SM871","SPR3"
"SM872","SPR2"
"SM872","SPR3"
"SM873","SPR1376"
"SM874","SPR2125"
"SM875","SPR1618"
"SM876","SPR1049"
"SM877","SPR1049"
"SM878","SPR1049"
"SM88","SPR76"
"SM880","SPR825"
"SM881","SPR1919"
"SM882","SPR2"
"SM882","SPR3"
"SM883","SPR2"
"SM883","SPR3"
"SM884","SPR2"
"SM884","SPR3"
"SM885","SPR2"
"SM885","SPR3"
"SM886","SPR2"
"SM886","SPR3"
"SM887","SPR2"
"SM887","SPR3"
"SM888","SPR2"
"SM888","SPR3"
"SM889","SPR692"
"SM890","SPR992"
"SM892","SPR1336"
"SM893","SPR1035"
"SM894","SPR1335"
"SM895","SPR2124"
"SM896","SPR1336"
"SM897","SPR314"
"SM898","SPR2"
"SM898","SPR3"
"SM899","SPR1283"
"SM9","SPR1783"
"SM90","SPR2054"
"SM900","SPR769"
"SM901","SPR982"
"SM902","SPR1336"
"SM903","SPR1338"
"SM904","SPR987"
"SM905","SPR177"
"SM906","SPR870"
"SM907","SPR873"
"SM908","SPR6"
"SM909","SPR2077"
"SM91","SPR1336"
"SM910","SPR2"
"SM910","SPR3"
"SM911","SPR1025"
"SM912","SPR2064"
"SM913","SPR2064"
"SM914","SPR2064"
"SM915","SPR2063"
"SM916","SPR2064"
"SM917","SPR2064"
"SM918","SPR2066"
"SM919","SPR2066"
"SM92","SPR871"
"SM920","SPR2066"
"SM921","SPR2066"
"SM922","SPR2066"
"SM923","SPR2066"
"SM924","SPR1340"
"SM925","SPR1336"
"SM926","SPR1336"
"SM927","SPR1336"
"SM928","SPR1336"
"SM929","SPR1336"
"SM93","SPR871"
"SM930","SPR1336"
"SM931","SPR1336"
"SM933","SPR1336"
"SM934","SPR1336"
"SM935","SPR1336"
"SM936","SPR1336"
"SM937","SPR1336"
"SM938","SPR1336"
"SM939","SPR1336"
"SM94","SPR874"
"SM940","SPR1336"
"SM941","SPR1336"
"SM942","SPR1336"
"SM943","SPR1336"
"SM944","SPR1336"
"SM945","SPR1336"
"SM946","SPR1336"
"SM947","SPR1336"
"SM948","SPR1336"
"SM949","SPR1336"
"SM95","SPR869"
"SM950","SPR1336"
"SM951","SPR1336"
"SM952","SPR1336"
"SM953","SPR1336"
"SM954","SPR1336"
"SM955","SPR1336"
"SM956","SPR1336"
"SM957","SPR1336"
"SM958","SPR1336"
"SM959","SPR1336"
"SM96","SPR869"
"SM960","SPR1336"
"SM961","SPR1336"
"SM962","SPR1338"
"SM963","SPR1338"
"SM964","SPR1338"
"SM965","SPR1344"
"SM967","SPR1239"
"SM968","SPR1245"
"SM969","SPR1245"
"SM97","SPR869"
"SM970","SPR1245"
"SM971","SPR1245"
"SM972","SPR843"
"SM973","SPR799"
"SM974","SPR885"
"SM975","SPR882"
"SM976","SPR2126"
"SM977","SPR885"
"SM978","SPR885"
"SM979","SPR882"
"SM98","SPR1061"
"SM980","SPR882"
"SM981","SPR885"
"SM983","SPR885"
"SM984","SPR885"
"SM986","SPR885"
"SM987","SPR885"
"SM988","SPR885"
"SM989","SPR885"
"SM99","SPR1065"
"SM991","SPR885"
"SM992","SPR882"
"SM993","SPR886"
"SM995","SPR885"
"SM996","SPR887"
"SM997","SPR887"
"SM998","SPR885"
"SM999","SPR885"
